|neg|pos
5350|['sometimes', 'difficult', 'much', 'often', 'little', 'well']|['great', 'good', 'knowledgeable', 'well', 'interesting', 'sometimes']
5351|"['often', 'ask', 'give', ""'Unfortunately"", 'author', 'poor']"|"['really', ""'Brian"", 'helpful', 'clearly', 'much', 'knowledgeable']"
5353|['unclear', 'sometimes', 'receptive', 'always', 'personal', 'due']|['knowledgable', 'pretty', 'personal', 'really', 'knowledgeable', 'interesting']
5357|['sometimes', 'little', 'thus', 'contagious', 'clear', 'hard']|['good', 'well', 'knowledgeable', 'approachable', 'best', 'always']
5358|['sometimes', 'whole', 'little', 'absolutely', 'dull', 'often']|['really', 'also', 'great', 'good', 'interesting', 'always']
5359|['sometimes', 'little', 'indepth', 'always', 'understood', 'blocked']|['great', 'good', 'slow', 'instead', 'well', 'really']
5360|['[']|['really', 'interesting', 'excellent', 'particularly', 'great', 'masterful']
5363|['hard', 'sometimes', 'single', 'new', 'fully', 'respect']|['well', 'really', 'always', 'great', 'best', 'even']
5364|"['sometimes', 'material', 'much', 'dumbest', ""'Only"", 'lot']"|['really', 'good', 'always', 'nice', 'well', 'great']
5365|['extremely', 'difficult', 'little', 'always', 'much', 'french']|['French', 'interesting', 'french', 'long', 'hardest', 'bit']
5369|['incredible', 'highly', 'cant', 'enough']|['really', 'first', 'much', 'great', 'sometimes', 'bit']
5370|['hard', 'often', 'completely', 'softly', 'bad', 'sometimes']|['knowledgeable', 'clearly', 'really', 'late', 'also', 'much']
5371|['rudimentary', 'personal', 'strange']|['well', 'funny', 'good', 'bit', 'amusing', 'little']
5372|['half', 'anyway', 'much', 'boring', 'long', 'by/comfortable']|['great', 'interesting', 'nice', 'clear', 'obviously', 'read']
5373|['sometimes', 'weakened', 'thought', 'certainly', 'easy', 'push']|['good', 'interesting', 'definitely', 'enthusiastic', 'important', 'fantastic']
5374|['little', 'sometimes', 'difficult', 'small', 'much', 'particular']|['really', 'interesting', 'always', 'much', 'good', 'enthusiastic']
5377|['lose', '[']|['able', 'slowly', 'astute', 'human', 'basic', 'ramble']
5378|[]|['knowledgeable', 'available', 'personal', 'willing', 'outside', 'comparative']
5380|['sometimes', 'complaint', 'awkward', 'subject', 'great', 'also']|['great', 'good', 'really', 'interested', 'insightful', 'still']
5381|[]|['knowledgeable', 'sometimes', 'always', 'topic', 'willing', 'got']
5382|['difficult', 'never', 'critical', 'able', 'therefore', 'clear']|['great', 'clear', 'really', 'also', 'best', 'well']
5384|['always', 'sometimes', 'follow', 'far', 'irresponsible', 'fairly']|['great', 'interesting', 'well', 'funny', 'always', 'knowledgeable']
5385|[]|['always', 'easily', 'effectively', 'dry', 'strong']
5387|['even', 'never', 'interesting', 'leave', 'obviously', 'great']|['clearly', 'huge', 'always', 'fanatic', 'probably', 'complete']
5390|['hard', 'stellar', 'later', 'absolutely', 'discussiony', 'also']|['great', 'really', 'extremely', 'knowledgeable', 'much', 'incredibly']
5394|['interesting', 'important', 'enough', 'hard', 'often', '[']|['well', 'good', 'whole', 'much', 'knowledgeable', 'sometimes']
5395|['always', 'interesting', 'little', 'important', 'avoid', 'least']|"['interesting', 'really', 'even', 'new', ""'Strier"", 'whole']"
5396|['sometimes', 'difficult', 'much', 'disappointed', 'forward', 'otherwise']|['good', 'clear', 'well', 'knowledgeable', 'great', 'sometimes']
5399|['often', 'many', 'little', 'much', 'sometimes', 'bit']|['great', 'really', 'clear', 'good', 'best', 'well']
5403|['simple', 'sometimes', 'often', 'long', 'critical', 'wrong']|['much', 'good', 'often', 'really', 'clearly', 'also']
5404|['difficult', 'sometimes', 'undergraduates', 'little', 'especially', 'fair']|['extremely', 'helpful', 'international', 'first', 'esoteric', 'read']
5406|['difficult', 'especially', 'side', 'full', 'hadnt', 'knowledgable']|['great', 'much', 'also', 'interesting', 'good', 'always']
5407|['whatsoever', 'ridiculous', 'important', 'spiritually', 'long', 'structured']|['well', 'good', 'great', 'really', 'also', 'enthusiastic']
5408|[]|['good', '[']
5410|['even', 'never', 'incredibly', 'much', 'enough', 'enthusiastic']|['interesting', 'text', 'rather', 'never', 'truly', 'thorough']
5411|['wrong', 'broad', 'second', 'critical', 'first', 'poor']|['helpful', 'understand', 'continually', 'disproportionately', 'intelligent', 'personable']
5413|['serious', 'seriously']|['really', 'well', 'fine', 'obvious', 'exceptionally', 'interesting']
5415|[]|['knowledgable', 'really', 'clear', 'best', 'brilliant', 'agreeable']
5417|"['broken', 'wonderful', 'fast', 'lopsided', ""'Occasionally"", ""'Generally""]"|['great', 'really', 'interesting', 'also', 'clearly', 'well']
5418|['critical', '[', 'relevant']|['good', 'always', 'well', 'extremely', 'creative', 'intellectual']
5421|['half', 'boring', 'long', 'however', '[', 'first']|['nice', 'great', 'read', 'open', 'new', 'important']
5423|[]|['incredibly', 'also', 'cheerfully', 'main', 'humble', 'unique']
5425|['first', 'often', 'rather', 'well', 'exams', 'sometimes']|['great', 'best', 'knowledgeable', 'good', 'always', 'really']
5428|['little', 'difficult', 'follow', 'stuffy/pretentious', 'scattered', 'boring']|['really', 'always', 'sometimes', 'interesting', 'insightful', 'certain']
5429|['colour', 'always', 'probably', '[', 'forward']|['really', 'awesome', 'nice', 'ethusiastic', 'intimate', 'clearly']
5433|"['sometimes', 'novel.Some', 'worse', 'leviathan', 'absolutely', ""'Powerfully""]"|['best', 'really', 'ever', 'also', 'good', 'first']
5434|"['long', 'dominate', ""'Legendary"", 'occasionally', 'far', 'lament']"|['best', 'always', 'ever', 'also', 'excellent', 'great']
5436|[]|['Chinese', 'respectively', 'extremely', 'prior', 'nonsense', 'prepared']
5438|['negative', 'new', 'sometimes', 'important', 'youll', 'lot']|['also', 'good', 'brilliant', 'really', 'back', 'great']
5439|['difficult', 'critically', 'little', 'grasp', 'also', 'main']|['good', 'much', 'well', 'willing', 'interesting', 'hard']
5441|[]|['knowledgeable', 'subject', 'good', 'great', 'really', 'sometimes']
5444|"[""'Unfortunately""]"|"[""'Florian"", 'prepared', 'maybe', 'fully', 'great', 'possibly']"
5452|['however', 'ever', 'sometimes', 'interested', 'navigate', 'deep']|['really', 'good', 'clear', 'interesting', 'much', 'always']
5453|['difficult', 'many', 'slightly', 'sometimes', 'right', 'simply']|['best', 'also', 'clearly', 'good', 'really', 'text']
5454|['always', 'literally', 'seriously', 'super', 'great', 'less']|"['great', 'really', 'clearly', 'interesting', ""'Extremely"", 'well']"
5455|['exams', 'often', 'well', 'national', 'busy', 'administer']|['great', 'well', 'good', 'dynamic', 'clear', 'always']
5456|[]|['late', 'also', 'well', 'effectively', 'closely', 'depth']
5457|[]|['interesting', 'good', 'extremely', 'first', 'inclusive', 'thoughtful']
5459|['didnt', 'oppressive', 'offensive', 'ideological', 'clearly', 'many']|['good', 'well', 'excellent', 'clearly', 'weekly', 'really']
5461|['common', '[']|['encouraging', 'available', 'outside', 'great', 'also', 'different']
5462|['sometimes', 'affabl', 'extremely', 'insight', 'first', 'great']|['great', 'interesting', 'good', 'sometimes', 'deep', 'nice']
5463|['sometimes', 'little', 'even', 'nice', 'odd', 'impose']|['good', 'really', 'absolutely', 'clearly', 'much', 'knowledgeable']
5466|['often', 'sometimes', 'lecture', 'always', 'material', 'seriously']|['really', 'great', 'well', 'also', 'knowledgeable', 'best']
5468|['hard', 'difficult', 'dramatic', 'follow', 'little', 'always']|['knowledgeable', 'good', 'enthusiastic', 'great', 'interesting', 'nice']
5469|['also', 'really', 'able', 'good', 'sometimes', 'deep']|['well', 'great', 'also', 'really', 'incredibly', 'good']
5471|['intelligible.Meier', 'essay', 'higher', 'gradlevel', 'fair', 'sure']|"['clearly', 'well', 'clear', ""'Meier"", 'greatest', 'knowledgeable']"
5473|['really', 'sometimes', 'difficult', 'hard', 'much', 'little']|['really', 'much', 'well', 'knowledgeable', 'great', 'interesting']
5476|['minor']|['sometimes', 'interesting', 'little', 'really', 'hilarious', 'funny']
5477|['often', 'really', 'also', 'repetitive', 'repeat', 'anyway']|['knowledgeable', 'best', 'wonderful', 'really', 'incredibly', 'clear']
5478|['new', 'clear', 'accessible', 'heard', 'speak', 'difficult']|['clear', 'good', 'sometimes', 'new', 'understandable', 'difficult']
5480|['sometimes', 'unfriendly', 'material', 'smart', 'satisfied', 'error']|['excellent', 'nice', 'great', 'informed', 'pleasant', 'important']
5481|['difficult', 'much', 'extremely', 'follow', 'often', 'also']|['clearly', 'well', 'knowledgeable', 'enthusiastic', 'French', 'always']
5482|[]|['really', 'nice', 'easy', 'also', 'always', 'good']
5483|['helpful', 'werent', 'sadly', 'particularly', 'midterm', 'ltimately']|['interesting', 'Most', 'good', 'great', 'however', 'pretty']
5484|[]|['excellent', 'careful', 'important', 'none', 'clearly', 'well']
5487|['important', 'much', 'interesting', 'vast', 'especially', 'big']|['great', 'really', 'also', 'well', 'good', 'clearly']
5488|['even', 'never', 'incredibly', 'much', 'enough', 'enthusiastic']|['interesting', 'text', 'rather', 'never', 'truly', 'thorough']
5489|['often', 'little', 'disorganized', 'last', 'around']|['breadth', 'always', 'perfect', 'enthusiastic', 'great', 'also']
5490|[]|['amazingly', 'well']
5493|['ridiculous', 'little', 'less', 'bubbly', 'else', 'also']|['good', 'really', 'well', 'great', 'interesting', 'often']
5494|['unclear', 'sometimes', 'pointless', 'frequently', 'jumble', 'next']|['great', 'really', 'also', 'well', 'slowly', 'focused']
5495|['particular', 'difficult']|['clear', 'good', 'interesting', 'important', 'lot', 'deep']
5497|['always', 'sometimes', 'follow', 'far', 'irresponsible', 'fairly']|['great', 'interesting', 'well', 'funny', 'always', 'knowledgeable']
5498|['sometimes', 'difficult', 'navigate', 'far', 'large', 'long']|['really', 'good', 'interesting', 'much', 'interested', 'better']
5499|[]|['knowledgeable', 'conversationally', 'attribute', 'approachable', 'grand', 'friendly']
5500|[]|['great', 'really', 'knowledgeable', 'clearly', 'approachable', 'helpful']
5502|"['doesnt', ""'Literally"", 'uncommon', 'available', 'strange', 'quickly']"|['great', 'good', 'clearly', 'clear', 'little', 'interesting']
5508|['little', 'setup', 'simply', 'strange', 'also', 'multiple']|['extremely', 'much', 'also', 'hear', 'really', 'especially']
5510|"['faulty', 'ground', 'badly', 'rarely', 'lower', ""'Only""]"|['great', 'good', 'wonderful', 'doesnt', 'well', 'interesting']
5511|['always', 'worse', 'huge', 'arrogant', 'often', 'therefore']|['great', 'funny', 'many', 'hilariously', 'simply', 'nice']
5514|['sometimes', 'didnt', 'bit', 'clearly', 'really', 'often']|['great', 'really', 'good', 'knowledgeable', 'also', 'wish']
5517|['sometimes', 'always', 'biblical', 'partially', 'clear', 'topic']|['knowledgeable', 'really', 'well', 'warm', 'clearly', 'lovely']
5518|['sometimes', 'receptive', 'awkwardly', 'much', 'name', 'long']|['really', 'novel', 'much', 'good', 'sometimes', 'interesting']
5520|['rather', 'learn', 'worry', 'discussion', 'much', 'clearly']|['great', 'always', 'much', 'knowledgeable', 'definitely', 'also']
5521|['much', 'sometimes', 'little', 'enough', 'difficult', 'clear']|['really', 'great', 'much', 'good', 'interesting', 'text']
5522|['clear', 'rather', 'particularly', 'headlong', 'difficult', 'away']|['extremely', 'well', 'good', 'really', 'clearly', 'new']
5523|['always', 'sure', '[', 'completely', 'usually']|['well', 'interesting', 'studying', 'also', 'indeed', 'friendly']
5524|"['important', ""'Unfortunately"", 'deep', 'enough', 'well', 'helpful']"|['great', 'mainly', 'understand', 'nice', 'prepared', 'also']
5525|['never', 'always', 'forget', 'participate', 'rude', 'think']|"['intelligent', 'clear', 'interesting', ""'Frequently"", 'slightly', 'nice']"
5528|['secondary', 'appropriate', 'particularly', 'understanding', 'scientific', 'next']|['really', 'much', 'funny', 'isnt', 'dry', 'profound']
5529|['repetitive', 'redundant', 'sometimes', 'thats', 'anyway', 'certainly']|['funny', 'also', 'interesting', 'always', 'great', 'really']
5534|['difficult', 'sometimes', 'always', 'well', 'accepting', 'wasnt']|['good', 'well', 'really', 'clear', 'knowledgeable', 'great']
5535|[]|['clear', 'really', 'good', 'clearly', 'Very', 'knowledgeable']
5536|['somewhat', 'little', 'often', 'really', 'especially', 'less']|['great', 'really', 'clearly', 'knowledgeable', 'interesting', 'also']
5537|['sometimes', 'minor', 'quite', 'perhaps', 'seemingly']|['knowledgeable', 'great', 'enthusiastic', 'good', 'really', 'incredibly']
5538|[]|['subject', 'interesting', 'extremely', 'additional', 'much', 'great']
5541|['national', 'little', 'either', 'certainly', 'condensed', 'whole']|['interesting', 'excellent', 'affected', 'awesome', 'nice', 'teacher']
5543|[]|['interesting', 'secondary', 'analyze', 'subject', 'great', 'slightly']
5545|['sometimes', 'even', 'affected', 'hed', 'also', 'ineffective']|['knowledgeable', 'brilliant', 'really', 'great', 'funny', 'incredibly']
5550|['always', 'much', 'also', 'didnt', 'really', 'weak']|['really', 'good', 'interesting', 'well', 'sometimes', 'great']
5551|['little', 'sometimes', 'many', 'huge', 'understand', 'participate']|['knowledgeable', 'good', 'outside', 'helpful', 'Russian', 'great']
5553|['sometimes', 'often', 'much', 'clear', 'less', 'let']|['great', 'really', 'best', 'also', 'good', 'incredibly']
5555|['[']|['good', 'interesting', 'clear', 'certain', 'clearly', 'great']
5556|['vocal', 'poems', 'cant', 'fairly', 'harsh', 'different']|['great', 'always', 'intact', 'inclined', 'particularly', 'perspective']
5557|['often', 'much', 'sometimes', 'really', 'always', 'first']|"['really', 'great', ""'Strier"", 'interesting', 'good', 'knowledgeable']"
5559|['difficult', 'little', 'often', 'still', 'really', 'much']|['great', 'good', 'really', 'also', 'sometimes', 'well']
5560|['unfair', 'often', '[', 'format']|['well', 'texts', 'academic', 'good', 'great', 'current']
5561|['[']|['really', 'interesting', 'excellent', 'particularly', 'great', 'masterful']
5562|['sometimes', 'clear', 'new', 'well', 'also', 'really']|['clearly', 'clear', 'knowledgeable', 'often', 'well', 'definitely']
5564|['sometimes', 'good', 'lecture', 'adequate', 'hard', 'much']|['clearly', 'also', 'always', 'able', 'knowledgable', 'sometimes']
5570|[]|['great', 'knowledgeable', 'hugely', 'come', 'greatreally', 'subject']
5574|['absolutely', '[']|['extremely', 'well', 'important', 'still', 'perform', 'also']
5575|['unrealistically', 'harsh', 'small', 'bit']|['great', 'interesting', 'well', 'really', 'new', 'warm']
5576|"['hard', 'sometimes', 'controversial', ""'Frequently"", 'deep', 'long']"|['enthusiastic', 'knowledgeable', 'really', 'great', 'interesting', 'much']
5577|"['real', 'undone', 'leading', 'looks', ""'Really"", 'good']"|['always', 'great', 'excellent', 'really', 'able', 'texts']
5578|[]|['good', 'great', 'sometimes', 'knowledgeable', 'pretty', 'much']
5580|"['sometimes', 'limited', 'bad', ""'Mostly"", 'lecturer', 'good']"|['good', 'excellent', 'well', 'leading', 'best', 'insightful']
5582|"['real', 'next', ""'Despite"", 'productive', 'critical', 'able']"|['absolutely', 'clearly', 'relevant', 'open', 'best', 'energetic']
5583|['punishingly', 'extremely', '[', 'hard']|['better', 'extremely', 'best', 'knowledgeable', 'excellent', 'smart']
5584|['sometimes', 'specific', 'always', 'extra', 'really', 'postmodern']|['good', 'really', 'well', 'also', 'great', 'clearly']
5586|['great']|"['great', 'much', 'really', ""'Strier"", 'interesting', 'pretty']"
5589|['often', 'always', 'really', 'understanding', 'permissive', 'lot']|['great', 'really', 'much', 'little', 'enthusiastic', 'excited']
5596|['new', 'often', 'upset', 'really', 'unsympathetic', 'dysfunctional']|['actually', 'knowledgeable', 'overall', 'knowlegeable', 'hilarious', 'different']
5605|[]|['enthusiastic', 'knowledgeable', 'bright', 'clearly', 'always', 'enjoyable']
5610|['unclear', 'sometimes', 'receptive', 'always', 'personal', 'due']|['knowledgable', 'pretty', 'personal', 'really', 'knowledgeable', 'interesting']
5611|"[""'Virtually"", 'really', 'helpful', '[', ""'Definitely""]"|['always', 'enthusiastic', 'extremely', 'funny', 'knowledgeable', 'really']
5612|['interesting', 'rarely', 'intimidated', 'useful', 'biographical', 'also']|['well', 'good', 'friendly', 'nice', 'clear', 'really']
5618|['often', 'difficult', 'well', 'sometimes', 'harsher', 'intimidated']|['clearly', 'subject', 'knowledgeable', 'great', 'French', 'helpful']
5619|['French', 'sometimes', 'difficult', 'audios', 'impatient', 'much']|"['well', 'good', 'enthusiastic', 'helpful', ""'Very"", 'knowledgeable']"
5624|['extremely', 'difficult', 'little', 'always', 'much', 'french']|['French', 'interesting', 'french', 'long', 'hardest', 'bit']
5628|[]|['French', 'knowledgeable', 'approachable', 'cheerful', 'natural', 'patient']
5630|[]|['also', 'well', 'really', 'great', 'enough', 'interesting']
5632|['little', 'really', 'certain', 'first', 'slow', 'fairly']|['always', 'really', 'also', 'helpful', 'clear', 'well']
5639|['difficult', 'hard', 'always', 'texts', 'new', 'often']|['really', 'great', 'good', 'always', 'knowledgeable', 'well']
5640|['rhyme', 'really']|['texts', 'sometimes', 'diverse', 'clearly', 'also', 'funny']
5641|['even', 'difficult', 'sometimes', 'dry', 'back', 'somewhat']|['knowledgeable', 'enthusiastic', 'also', 'great', 'subject', 'good']
5642|['follow', 'understand', 'boring', 'long', 'hard', 'hear']|['excellent', 'material', 'absolutely', 'useful', 'clearly', 'entire']
5643|['extremely', 'always', 'also', 'clear', 'good', 'particularly']|['really', 'interesting', 'great', 'knowledgeable', 'sometimes', 'also']
5647|[]|['really', 'interested', 'good', 'sincerely', 'helpful', 'sure']
5658|['minor/medium', 'lit', 'simply', 'also', 'analyze', 'directly']|['French', 'always', 'good', 'great', 'sure', 'fantastic']
5667|"[""'Knowledgable"", 'important', 'texts', 'supposedly', 'much', 'small']"|['great', 'often', 'general', 'good', 'sometimes', 'quite']
5670|"['real', 'didnt', 'inconvenient', 'unmanageable', 'least', ""'Especially""]"|['sometimes', 'enthusiastic', 'really', 'well', 'good', 'nice']
5681|['difficult', 'often', 'really', 'knowledgeable', 'sometimes', 'hard']|['really', 'good', 'also', 'clearly', 'knowledgeable', 'always']
5682|"[""'Unfortunately"", 'really', 'second', 'follow', 'understand', 'clearly']"|['well', 'texts', 'sometimes', 'excellent', 'understand', 'nice']
5683|['sometimes', 'little', 'European', 'still', 'assertive', 'studentcentered']|['knowledgeable', 'interesting', 'nice', 'intelligent', 'available', 'new']
5689|['monotonous', 'horribly', '[']|"['didnt', ""'Knowledgeable"", 'nice', 'know', '[', 'small']"
5691|[]|['good', 'great', 'otherwise', 'chose']
5692|"['often', 'somewhat', ""'Occasionally"", 'difficult']"|['extremely', 'great', 'interesting', 'unusual', 'engaged', 'clearly']
5699|[]|['esprits.', 'vast', 'always', 'lucky', '20th', 'brilliant']
5701|[]|['really', 'great', 'strong', 'interested', '[', 'final']
5705|['obviously', 'difficult', 'material']|"['much', ""'Best"", 'important', 'great', 'literary', 'small']"
5706|['much', 'difficult', 'often', 'always', 'also', 'really']|['great', 'really', 'French', 'well', 'good', 'also']
5709|['little', 'second', 'also', 'clear', 'doesnt', 'readings.One']|['really', 'also', 'good', 'helpful', 'enthusiastic', 'well']
5710|['highly', 'teacher']|['new', 'always', 'great', 'text', 'sure', 'also']
5713|['sometimes', 'late', 'illegible', 'sure', 'long', 'completely']|['French', 'really', 'sometimes', 'understanding', 'understand', 'nice']
5714|['also', 'extremely', 'knowledgeable', 'sometimes', 'vocal', 'far']|['great', 'wonderful', 'also', 'ever', 'knowledgeable', 'really']
5719|[]|['back', 'quickly', 'enthusiastic', 'well', 'enough', '[']
5723|[]|['great', 'clearly', 'full', 'fairly', 'interested', 'structured']
5731|['[', 'supposedly', 'much']|['often', 'interesting', 'neat', 'useful', 'different', 'informative']
5732|['sometimes', 'know', 'much', 'hard', 'prompt', 'final']|['sometimes', 'knowledgeable', 'interesting', 'miraculous', 'important', 'valid']
5733|['good', 'really', '[']|['interesting', 'well', 'excellent', 'extremely', 'versed', 'useful']
5735|[]|['obviously', 'well', 'great', 'incredibly', 'excellent', 'deep']
5745|['sometimes', 'also', 'good', 'little', 'always', 'better']|['great', 'really', 'energetic', 'long', 'wonderful', 'subject']
5746|['totally', 'unresolved', 'well', 'irrelevant', 'often', 'dysfunctional']|['extremely', 'good', 'knowledgeable', 'helpful', 'open', 'incredibly']
5747|['concepts']|['funny', 'helpful', 'Very', 'nice', 'great', 'French']
5749|[]|['secondary', 'topics', 'humble', 'nice', 'still', 'independently']
5751|['obviously']|"['assignment', 'extremely', 'nice', ""'Dauntingly"", 'great', 'former']"
5752|['interesting', 'werent', 'sometimes', 'poor', 'nervous', 'also']|['great', 'really', 'well', 'also', 'clearly', 'clear']
5753|"[""'The"", 'certainly', 'much', 'cant', 'long', 'away']"|['really', 'much', 'great', 'knowledgeable', 'subject', 'good']
5755|['new', 'nice', 'thats', 'sometimes', 'large', 'especially']|['helpful', 'extremely', 'approachable', 'good', 'clear', 'nice']
5757|['necessarily', 'serious', 'threehourlong', 'helpful', 'however', 'well']|['helpful', 'good', 'knowledgeable', 'also', 'extremely', 'willing']
5758|['really', 'difficult', 'long', 'bit', 'final', 'often']|['great', 'really', 'good', 'knowledgeable', 'much', 'interesting']
5760|['difficult', 'sometimes', 'incredibly', 'logical', 'verbose', 'pertain']|['knowledgeable', 'great', 'clearly', 'little', 'interesting', 'clear']
5761|"['really', 'different', 'material', ""'After"", 'somewhat', 'middle']"|['really', 'great', 'interesting', 'clearly', 'good', 'important']
5762|['really', 'much', 'hard', 'knowledgable', 'sometimes', 'never']|['knowledgeable', 'really', 'great', 'interesting', 'much', 'sometimes']
5764|['never', 'especially', 'really', 'back', 'always', 'hard']|['really', 'helpful', 'also', 'final', 'pretty', 'never']
5766|['clear', 'good', 'often', 'even', 'particularly', 'however']|['really', 'good', 'nice', 'knowledgeable', 'helpful', 'much']
5769|['sometimes', 'quickly', 'hard', 'really', 'little']|['incredibly', 'also', 'well', 'subject', 'knowledgable', 'knowledgeable']
5771|['difficult', 'even', 'hard', 'clearly', 'first', 'hear']|['really', 'clear', 'good', 'helpful', 'hear', 'hard']
5775|[]|['far', 'adjust', 'high', 'helpful', 'small', '[']
5777|['sometimes', 'hard', 'experimental', 'certain', 'rarely', 'entire']|['really', 'good', 'well', 'great', 'knowledgeable', 'also']
5779|['far', 'much', 'sometimes', 'little', 'really', 'whatsoever']|['great', 'clear', 'good', 'really', 'funny', 'always']
5780|['sometimes', 'really', 'hard', 'forgetful', 'politically', 'well']|['knowledgeable', 'great', 'really', 'good', 'also', 'interesting']
5788|['difficult', 'often', 'hard', 'boring', 'also', 'knowledgeable']|['really', 'great', 'knowledgeable', 'clearly', 'well', 'clear']
5789|['final', 'often', 'always', 'really', 'sometimes', 'disappointment']|"['always', 'really', 'urban', 'good', ""'Forrest"", 'interesting']"
5790|['clear', 'good', 'also', 'little', 'well', 'useful']|['really', 'urban', 'clearly', 'clear', 'knowledgeable', 'well']
5791|['difficult', 'hard', 'even', 'clearly', 'never', 'always']|['really', 'helpful', 'clear', 'good', 'hear', 'also']
5799|['ridiculous', 'systematic', 'always', 'accessible', 'Georgian', 'much']|['great', 'also', 'Georgian', 'good', 'clear', 'personal']
5800|['weak', 'difficult', 'jumpstart', 'somewhat', 'always', 'Sometimes']|"['really', ""'Dorian"", 'good', 'interesting', 'atmospheric', 'nice']"
5804|['sometimes', 'difficult', 'hard', 'often', 'clear', 'really']|['really', 'clear', 'enthusiastic', 'good', 'well', 'clearly']
5817|['hard', 'fast', 'little', 'often', 'difficult', 'sometimes']|['really', 'good', 'interesting', 'fast', 'much', 'often']
5820|[]|['clearly', 'Sometimes', 'good', 'nice', 'involved']
5821|['really', 'little', 'final', 'never', 'hard', 'also']|['really', 'good', 'clear', 'great', 'well', 'enthusiastic']
5827|['always', 'jumpstart', 'easy', 'difficult', 'Sometimes', 'little']|['really', 'clear', 'well', 'good', 'always', 'knowledgeable']
5828|['sometimes', 'clear', 'weak', 'disjointedsometimes', 'bit', 'everybodys']|['really', 'clear', 'good', 'interesting', 'also', 'always']
5829|['difficult', 'much', 'due', 'long', 'labs', 'sometimes']|['really', 'great', 'nice', 'outside', 'little', 'interesting']
5831|['difficult', 'sometimes', 'little', 'understand', 'always', 'hard']|['clear', 'good', 'knowledgeable', 'material', 'clearly', 'extremely']
5838|['hard', 'difficult', 'sometimes', 'little', 'quickly', 'really']|['really', 'enthusiastic', 'knowledgeable', 'subject', 'quickly', 'important']
5839|['little', 'much', 'unclear', 'basic', 'difficult', 'often']|['clear', 'interesting', 'clearly', 'really', 'easy', 'always']
5845|['really', 'sometimes', 'difficult', 'dont', 'often', 'little']|['really', 'clear', 'well', 'good', 'knowledgeable', 'material']
5850|[]|['new', 'maybe', 'always', 'extremely', 'undergrad', 'issue']
5851|['often', 'whole', 'hard', 'wildly', 'explicitly', 'also']|['much', 'hard', 'clearly', 'present', 'clear', 'good']
5859|['really', 'whole', 'poorly', 'matter', 'much', 'hard']|['great', 'really', 'well', 'enthusiastic', 'interesting', 'extremely']
5863|['sometimes', 'difficult', 'hard', 'bit', 'clear', 'always']|['great', 'enthusiastic', 'knowledgeable', 'interesting', 'clear', 'good']
5865|['follow', 'difficult', 'sometimes', 'due', 'undergrad', 'flow']|['enthusiastic', 'really', 'impossible', 'smart', 'clearly', 'long']
5869|[]|['great', 'incredibly', 'wonderful', 'much', 'knowledgeable', 'also']
5879|['hard', 'often', 'little', 'sometimes', 'also', 'many']|['really', 'enthusiastic', 'interesting', 'good', 'always', 'global']
5881|['dread', 'instead', 'important', 'connecting', 'little', 'terrestrial']|['really', 'clear', 'much', 'good', 'interesting', 'understand']
5885|['sometimes', 'difficult', 'due', 'hard', 'useful', 'later']|['really', 'knowledgeable', 'sometimes', 'good', 'enthusiastic', 'little']
5890|['often', 'much', 'late', 'really', 'always', 'actually']|['really', 'knowledgeable', 'good', 'subject', 'much', 'also']
5891|['especially', 'often', 'little', 'really', 'sometimes', 'understand']|['well', 'often', 'always', 'friendly', 'good', 'knowledgeable']
5895|['appropriately', 'main', 'certain', 'due', 'probably', 'difficult']|['much', 'knowledgeable', 'due', 'open', 'interesting', 'somewhat']
5897|['difficult', 'often', 'hard', 'fast', 'much', 'next']|['good', 'knowledgeable', 'enthusiastic', 'really', 'always', 'well']
5901|['sometimes', 'often', 'difficult', 'little', 'well', 'clearly']|['really', 'clear', 'well', 'good', 'also', 'knowledgeable']
5903|['difficult', 'fast', 'hard', 'syllabus', 'little', 'sometimes']|['good', 'well', 'little', 'knowledgeable', 'enthusiastic', 'friendly']
5908|['sometimes', 'clear', 'always', 'able', 'important', 'smart']|['knowledgeable', 'good', 'material', 'clearly', 'well', 'really']
5911|['agree', 'arrive', 'fast', 'early', 'often', 'also']|"['hard', 'interesting', 'dont', ""'Friendly"", 'nice', ""'Visual""]"
5922|['clear', 'sometimes', 'much', 'often', 'unclear', 'difficult']|['clear', 'good', 'really', 'interesting', 'always', 'well']
5926|['single', 'together', 'connect', 'dull', 'verbatim', 'often']|['well', 'really', 'much', 'knowledgeable', 'clearly', 'good']
5933|['syllabus', 'conform', 'probably', 'lengthy', 'well', 'long']|['really', 'great', 'always', 'clearly', 'good', 'also']
5935|['clear', 'difficult', 'often', 'actual', 'always', 'general']|['interesting', 'really', 'always', 'clearly', 'hard', 'major']
5936|['also', 'sometimes', 'hard', 'connect', 'harsh', 'often']|['really', 'helpful', 'great', 'enthusiastic', 'extremely', 'outside']
5939|[]|['enthusiastic', 'great', 'well', 'super', 'much', 'really']
5940|[]|['enthusiastic', 'great', 'new', 'really']
5941|"['good', ""'Occasionally"", 'intimidated', 'accused', 'frustrated', 'well']"|"['really', 'little', 'interesting', 'historical', ""'Vicky"", 'usually']"
5944|['either', 'really', '[']|['also', 'well', 'better', 'clear', 'extremely', 'good']
5946|['thin', 'repetitive', 'insightful', 'half', 'second', 'academic']|['really', 'great', 'well', 'subject', 'always', 'able']
